MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
C,3269650,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,11,1981,"Isla Mayor, Sevilla",España,9,0,LEO BIAGGI,,,,,,,,1235.0,1999.0,muerto,11/15/1981
A,3340188,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,5,1982,"Langezwaag, Friesland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,05/15/1982
C,3340188,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,12,1989,"Isla Mayor, Sevilla",España,A,0,LEO BIAGGI,,,,,,,,2765.0,2007.0,muerto,12/15/1989
A,4075446,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,18,8,2001,"Salinas de Santa Teresa,Sanlucar de Barrameda, Cadiz",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,08/18/2001
C,4075446,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,8,5,2003,"Heiloo, Noord Holland",Holanda,4,2,Extranjero,,,,,,,,628.0,1961.0,muerto,05/08/2003
A,3X23809,Common Sandpiper,Actitis hypoleucos,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,30,7,1986,"Fisriffoux, Namen",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,07/30/1986
C,3X23809,Common Sandpiper,Actitis hypoleucos,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,12,8,1986,Chechaouen,Marruecos,2,0,LEO BIAGGI,,,,,,,,,,muerto,08/12/1986
A,4364796,Green Sandpiper,Tringa ochropus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,8,7,2006,"Vadboden,Hornborgasjön, Västra Götaland",Suecia,2,0,Extranjero,,,,,,,,,,anillamiento,07/08/2006
C,4364796,Green Sandpiper,Tringa ochropus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,31,8,2006,"Laguna del Gobierno, Lantejuela,Sevilla",España,2,0,Zamalla,,,,,,,,54.0,2691.0,control,08/31/2006
A,1183521,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,1,6,1981,"Arkemeen, Gelderland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/01/1981
C,1183521,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,Zamalla,,,,,,,,3114.0,1916.0,muerto,12/15/1989
A,GE7646,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,17,4,1977,"Ile de Malprat, Biganos, Gironde",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,04/17/1977
C,GE7646,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,1,3,1981,"Salinas de Santa Teresa,Sanlucar de Barrameda, Cadiz",España,A,0,LEO BIAGGI,,,,,,,,,,muerto,03/01/1981
A,4048242,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,14,9,1995,"Marismas del Odiel, Huelva",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,09/14/1995
C,4048242,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,9,5,1999,"Westerland, Nomerpolder, Noord Holland",Holanda,4,0,Extranjero,,,,,,,,1333.0,2276.0,control,05/09/1999
A,4068814,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,7,10,2002,"Salina del Pilar,Puerto Real, Cadiz",España,4,0,Zamalla,,,,,,,,,,anillamiento,10/07/2002
C,4068814,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,19,6,2006,"Den Helder, Noord Holland",Holanda,A,0,Extranjero,,,,,,,,1351.0,2015.0,control,06/19/2006
A,GA05607,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,22,8,1983,"Ujscie Redy, Gdansk",Polonia,3,0,Extranjero,,,,,,,,,,anillamiento,08/22/1983
C,GA05607,Common Redshank,Tringa totanus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,7,9,1999,"Salina del Pilar,Puerto Real, Cadiz",España,A,0,Zamalla,,,,,,,,5860.0,2768.0,control,09/07/1999
A,6283332,Spotted Redshank,Tringa erythropus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,26,8,1972,"Rieselfelder, DFFM Munster",Alemania,3,0,Extranjero,,,,,,,,,,anillamiento,08/26/1972
C,6283332,Spotted Redshank,Tringa erythropus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,1,1982,"Puebla del Rio, Sevilla",España,A,0,LEO BIAGGI,,,,,,,,3429.0,1999.0,muerto,01/15/1982
A,4098815,Ruff,Calidris pugnax,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,3,8,2002,"Brazo del Este, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,08/03/2002
C,4098815,Ruff,Calidris pugnax,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,22,4,2005,"Cornwerd, Friesland",Holanda,4,1,Extranjero,,,,,,,,966.0,1988.0,control,04/22/2005
A,GN04923,Red Knot,Calidris canutus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,30,7,1992,"Rewa, Kosakowo, Gdansk",Polonia,4,2,Extranjero,,,,,,,,,,anillamiento,07/30/1992
C,GN04923,Red Knot,Calidris canutus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,4,5,1998,"Salinas de Bonanza,Sanlucar de Barrameda, Cadiz",España,4,0,Zamalla,,,,,,,,2104.0,2740.0,control,05/04/1998
A,KT13737,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,27,7,1988,"Sappi, Turku Pori, Abo Bjorneborg",Finlandia,6,1,Extranjero,,,,,,,,,,anillamiento,07/27/1988
C,KT13737,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,20,11,1988,"Lucio del Italiano, Puebla del Rio, Sevilla",España,4,0,LEO BIAGGI,,,,,,,,113.0,3295.0,muerto,11/20/1988
A,T007228,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,24,9,1995,"Marismas del Odiel, Huelva",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/24/1995
C,T007228,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,27,8,1996,"Tipperme, Jylland",Dinamarca,5,0,Extranjero,,,,,,,,338.0,2360.0,control,08/27/1996
A,T013291,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,19,8,1998,"Salina del Pilar,Puerto Real, Cadiz",España,3,0,Zamalla,,,,,,,,,,anillamiento,08/19/1998
C,T013291,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,2,8,2003,"Admiral´S Farm, Norfolk",Gran Bretaña,A,0,Extranjero,,,,,,,,1809.0,1877.0,control,08/02/2003
A,T027624,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,9,2001,"Salinas de Santa Teresa,Sanlucar de Barrameda, Cadiz",España,4,0,Zamalla,,,,,,,,,,anillamiento,09/15/2001
C,T027624,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,1,4,2003,"Res Nat de Moeze, Charente Maritime",Francia,4,0,Extranjero,,,,,,,,563.0,1110.0,control,04/01/2003
A,NR44714,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,14,7,1993,"Seal Sands, Teesmoth, Cleveland",Gran Bretaña,4,0,Extranjero,,,,,,,,,,anillamiento,07/14/1993
C,NR44714,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,18,1,1999,"Salina del Pilar,Puerto Real, Cadiz",España,4,0,Zamalla,,,,,,,,2014.0,2045.0,control,01/18/1999
A,NR47760,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,13,5,1998,"Biggar Bank, Walney Islands, Cumbria",Gran Bretaña,6,0,Extranjero,,,,,,,,,,anillamiento,05/13/1998
C,NR47760,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,14,5,1999,"Salina del Pilar,Puerto Real, Cadiz",España,4,0,Zamalla,,,,,,,,366.0,1963.0,control,05/14/1999
A,NR60648,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,10,5,1994,"North Gare Sands, Teesmooth, Cleveland",Gran Bretaña,6,0,Extranjero,,,,,,,,,,anillamiento,05/10/1994
C,NR60648,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,7,9,1999,"Salina del Pilar,Puerto Real, Cadiz",España,4,0,Zamalla,,,,,,,,1946.0,2047.0,control,09/07/1999
A,NR78854,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,24,8,1996,"Seal Sands, Teesmoth, Cleveland",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,08/24/1996
C,NR78854,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,12,9,1999,"Salina del Pilar,Puerto Real, Cadiz",España,9,0,Zamalla,,,,,,,,1114.0,2045.0,control,09/12/1999
A,NS54701,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,11,5,1996,"Waterfoot, Dumfries, Galloway Region",Gran Bretaña,6,2,Extranjero,,,,,,,,,,anillamiento,05/11/1996
C,NS54701,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,24,4,1998,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,713.0,1978.0,control,04/24/1998
A,C8628956,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,6,10,1997,"Jomfruland, Kragero, Telenark",Noruega,3,0,Extranjero,,,,,,,,,,anillamiento,10/06/1997
C,C8628956,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,13,2,1999,"Salina del Pilar,Puerto Real, Cadiz",España,7,0,Zamalla,,,,,,,,495.0,2734.0,control,02/13/1999
A,JN56998,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,30,8,1993,"Ujscie Wisly K Swibna, Gdansk",Polonia,3,0,Extranjero,,,,,,,,,,anillamiento,08/30/1993
C,JN56998,Dunlin,Calidris alpina,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,8,4,1999,"Salina del Pilar,Puerto Real, Cadiz",España,A,0,Zamalla,,,,,,,,2047.0,2757.0,control,04/08/1999
A,T007727,Curlew Sandpiper,Calidris ferruginea,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,17,8,1996,"Marismas del Odiel, Huelva",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,08/17/1996
C,T007727,Curlew Sandpiper,Calidris ferruginea,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,23,7,2000,"Ottenby, Oland",Suecia,4,0,Extranjero,,,,,,,,1436.0,2728.0,control,07/23/2000
A,81482239,Curlew Sandpiper,Calidris ferruginea,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,15,5,1993,"Central Sivash II, Crimea",Ucrania,6,0,Extranjero,,,,,,,,,,anillamiento,05/15/1993
C,81482239,Curlew Sandpiper,Calidris ferruginea,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,6,5,1999,"Salina del Pilar,Puerto Real, Cadiz",España,4,0,Zamalla,,,,,,,,2182.0,3493.0,control,05/06/1999
A,2286797,Little Stint,Calidris minuta,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,7,8,1991,"Veta la Palma, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,08/07/1991
C,2286797,Little Stint,Calidris minuta,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,28,7,1993,"Sappi Luvia, Turku Pori, Abo Bjorneborg",Finlandia,6,1,Extranjero,,,,,,,,721.0,3309.0,control,07/28/1993
A,E81599,Pied Avocet,Recurvirostra avosetta,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,11,6,1980,"Apetlon, Nez Neusiedl, Burgenland",Austria,1,0,Extranjero,,,,,,,,,,anillamiento,06/11/1980
C,E81599,Pied Avocet,Recurvirostra avosetta,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,15,7,1989,"Lucio de las Gavetas, Puebla del Rio",España,A,0,LEO BIAGGI,,,,,,,,,,muerto,07/15/1989
A,3415965,Pied Avocet,Recurvirostra avosetta,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,22,7,1996,"Wormer-En Jisperveld, Noord Holland",Holanda,3,0,Extranjero,,,,,,,,,,anillamiento,07/22/1996
C,3415965,Pied Avocet,Recurvirostra avosetta,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,6,9,1997,"Dehesa de Abajo, Puebla del Rio, Sevilla",España,5,0,M. Vazquez,,,,,,,,411.0,1893.0,muerto,09/06/1997
A,4071886,Black-winged Stilt,Himantopus himantopus,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,25,6,1998,"Los Palacios, Sevilla",España,1,0,M. Vazquez,,,,,,,,,,anillamiento,06/25/1998
C,4071886,Black-winged Stilt,Himantopus himantopus,Recurvirostridae (Stilts and Avocets),Charadriiformes,Shorebirds,10,7,2004,"Ksar Chellala, Argelia otras Provincias",Argelia,A,0,Extranjero,,,,,,,,2207.0,769.0,muerto,07/10/2004
A,EC89687,Eurasian Thick-knee,Burhinus oedicnemus,Burhinidae (Thick-knees),Charadriiformes,Shorebirds,3,8,1994,Norfolk,Gran Bretaña,1,0,Extranjero,,,,,,,,,,anillamiento,08/03/1994
C,EC89687,Eurasian Thick-knee,Burhinus oedicnemus,Burhinidae (Thick-knees),Charadriiformes,Shorebirds,15,1,1995,"La Roda, Sevilla",España,5,0,M. Vazquez,,,,,,,,165.0,1744.0,muerto,01/15/1995
A,5202873,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",25,6,1987,"ECT Terrein, Maasulakte, Zuid Holland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/25/1987
C,5202873,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",15,11,1988,"Puebla del Rio, Sevilla",España,5,0,LEO BIAGGI,,,,,,,,505.0,1815.0,muerto,11/15/1988
A,4076860,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",25,7,1989,"Mikladi, Jylland, Jutland",Dinamarca,1,0,Extranjero,,,,,,,,,,anillamiento,07/25/1989
C,4076860,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",15,12,1989,"Puebla del Rio, Sevilla",España,3,0,LEO BIAGGI,,,,,,,,157.0,2818.0,muerto,12/15/1989
A,GG44185,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",8,7,1990,"Ordfordness, Suffolk",Gran Bretaña,1,0,Extranjero,,,,,,,,,,anillamiento,07/08/1990
C,GG44185,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",9,9,1991,"Isla Mayor, Sevilla",España,5,0,LEO BIAGGI,,,,,,,,426.0,1770.0,muerto,09/09/1991
A,4167111,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",18,6,1991,"Rauna, Farsund, Vest Agder",Noruega,1,0,Extranjero,,,,,,,,,,anillamiento,06/18/1991
C,4167111,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",29,6,1996,"Marismas del Odiel, Huelva",España,A,0,M. Vazquez,,,,,,,,1960.0,2523.0,control,06/29/1996
A,4224148,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",12,7,2002,"Rauna, Farsund, Vest Agder",Noruega,1,0,Extranjero,,,,,,,,,,anillamiento,07/12/2002
C,4224148,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",21,9,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,5,0,M. Vazquez,,,,,,,,436.0,2457.0,control,09/21/2003
A,6017280,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",30,8,1990,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,0,LEO BIAGGI,,,,,,,,,,anillamiento,08/30/1990
C,6017280,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",28,8,1992,"Merrynton, Near Larkhall, Strathclyde Region",Gran Bretaña,8,0,Extranjero,,,,,,,,729.0,2060.0,muerto,08/28/1992
A,MA11008,Common Gull,Larus canus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",5,7,1985,"Skurvene, Hisoy, Aust Agder",Noruega,1,0,Extranjero,,,,,,,,,,anillamiento,07/05/1985
C,MA11008,Common Gull,Larus canus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",4,2,1987,"Corta de la Cartuja, Sevilla",España,7,0,LEO BIAGGI,,,,,,,,,,control,02/04/1987
A,4T65312,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",10,6,1989,"Genk, Limburg",Belgica,1,0,Extranjero,,,,,,,,,,anillamiento,06/10/1989
C,4T65312,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",6,9,1990,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,5,0,LEO BIAGGI,,,,,,,,451.0,1775.0,muerto,09/06/1990
A,FS11577,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",1,6,1988,"Clepe, Loire",Francia,1,0,Extranjero,,,,,,,,,,anillamiento,06/01/1988
C,FS11577,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",9,9,1990,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,7,0,LEO BIAGGI,,,,,,,,828.0,1272.0,muerto,09/09/1990
A,3438899,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",8,6,1988,"Hellegatsplein, Noord Brabant",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/08/1988
C,3438899,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",5,8,1991,"Aznalcazar, Sevilla",España,9,0,LEO BIAGGI,,,,,,,,1152.0,1806.0,muerto,08/05/1991
A,311365,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",2,6,1988,"Gagzdai, Klaipeda",Lituania,1,0,Extranjero,,,,,,,,,,anillamiento,06/02/1988
C,311365,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",3,9,1989,"Puebla del Rio, Sevilla",España,5,0,LEO BIAGGI,,,,,,,,456.0,2901.0,muerto,09/03/1989
A,375328,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",1,6,1991,"Zatysiai, Jonava",Lituania,1,0,Extranjero,,,,,,,,,,anillamiento,06/01/1991
C,375328,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",10,12,1991,"Puebla del Rio, Sevilla",España,3,0,LEO BIAGGI,,,,,,,,189.0,3008.0,muerto,12/10/1991
A,4003721,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",7,9,1989,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,0,LEO BIAGGI,,,,,,,,,,anillamiento,09/07/1989
C,4003721,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",27,3,1994,"Koln Longerich, Koln",Alemania,A,0,Extranjero,,,,,,,,1662.0,1837.0,muerto,03/27/1994
A,4030527,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",3,9,1990,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,3,0,LEO BIAGGI,,,,,,,,,,anillamiento,09/03/1990
C,4030527,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",10,5,1992,"Moerbeke Waas, Flandes Oriental",Belgica,7,0,Extranjero,,,,,,,,,,muerto,05/10/1992
A,ST52707,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",30,6,1988,"Lieksa, Phojois Karjalan, Mikkili San Miguel",Finlandia,4,0,Extranjero,,,,,,,,,,anillamiento,06/30/1988
C,ST52707,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",16,1,1989,"El Rubio, Sevilla",España,4,0,LEO BIAGGI,,,,,,,,200.0,3707.0,muerto,01/16/1989
A,1373245,Sandwich Tern,Thalasseus sandvicensis,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",29,5,1998,"Griend, Griend",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,05/29/1998
C,1373245,Sandwich Tern,Thalasseus sandvicensis,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",14,9,2001,"Salinas de Santa Teresa,Sanlucar de Barrameda, Cadiz",España,4,0,M. Vazquez,,,,,,,,1204.0,2040.0,control,09/14/2001
A,5063406,Eurasian Collared-Dove,Streptopelia decaocto,Columbidae (Pigeons and Doves),Columbiformes,Pigeons and Doves,4,10,2003,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,10/04/2003
C,5063406,Eurasian Collared-Dove,Streptopelia decaocto,Columbidae (Pigeons and Doves),Columbiformes,Pigeons and Doves,23,9,2004,"Ria de Alvor, Faro, Algarve",Portugal,5,0,Extranjero,,,,,,,,355.0,216.0,control,09/23/2004
A,H78185,Barn Owl,Tyto alba,Tytonidae (Barn-Owls),Strigiformes,Owls,23,6,1996,"Biwer, Luxemburgo",Luxemburgo,1,0,Extranjero,,,,,,,,,,anillamiento,06/23/1996
C,H78185,Barn Owl,Tyto alba,Tytonidae (Barn-Owls),Strigiformes,Owls,1,12,1996,"Vejer de la Frontera, Cadiz",España,3,0,M. Vazquez,,,,,,,,161.0,1797.0,muerto,12/01/1996
A,SA34145,Common Swift,Apus apus,Apodidae (Swifts),Caprimulgiformes,Swifts,22,6,1973,"Knresborogh, North Yorkshire",Gran Bretaña,4,0,Extranjero,,,,,,,,,,anillamiento,06/22/1973
C,SA34145,Common Swift,Apus apus,Apodidae (Swifts),Caprimulgiformes,Swifts,15,10,1984,"Cazalla de la Sierra, Sevilla",España,A,0,LEO BIAGGI,,,,,,,,3414.0,1819.0,muerto,10/15/1984
A,3194350,Eurasian Hoopoe,Upupa epops,Upupidae (Hoopoes),Bucerotiformes,Hoopoes,24,3,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,Zamalla,1.0,145.0,80.0,,,,,,,anillamiento,03/24/2005
C,3194350,Eurasian Hoopoe,Upupa epops,Upupidae (Hoopoes),Bucerotiformes,Hoopoes,25,4,2007,"Monsegur, Landes",Francia,4,0,Extranjero,,,,,,,,762.0,799.0,muerto,04/25/2007
A,220413,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,11,8,1983,Gulper See,Alemania,3,1,Extranjero,,,,,,,,,,anillamiento,08/11/1983
C,220413,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,6,2005,"Moguer, Huelva",España,A,0,M. Vazquez,,,,,,,,7981.0,2273.0,muerto,06/17/2005
A,9030456,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,17,6,2004,"Dehesa de Abajo, Puebla del Rio, Sevilla",España,1,0,M. Vazquez,,,,,,,,,,anillamiento,06/17/2004
C,9030456,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,5,7,2010,Ayoun El Atrouss,Mauritania,A,0,CRBPO,,,,,,,,2209.0,2297.0,muerto,07/05/2010
A,A5114,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,13,6,2006,"Manhein, Nordbaden, Karlsruhe",Alemania,1,0,M. Vazquez,,,,,,,,,,anillamiento,06/13/2006
C,A5114,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,20,8,2006,"Puerto Real, Cadiz",España,3,0,Extranjero,,,,,,,,68.0,1860.0,muerto,08/20/2006
A,DD62652,Sandwich Tern,Thalasseus sandvicensis,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",1,7,2006,"Ogilby Island, Down",Gran Bretaña,1,0,M. Vazquez,,,,,,,,,,anillamiento,07/01/2006
